,brand,type,specifications,price,link
98,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,989.00",https://www.newegg.com/p/1TS-0016-02WS1
99,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,619.00",https://www.newegg.com/p/1TS-0016-02WV8
100,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,229.00",https://www.newegg.com/p/1TS-0016-02WU4
101,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,879.00",https://www.newegg.com/p/1TS-0016-02WT7
102,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,979.00",https://www.newegg.com/p/1TS-0016-02WU1
103,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,619.00",https://www.newegg.com/p/1TS-0016-02WR9
104,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,869.00",https://www.newegg.com/p/1TS-0016-02WR8
105,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,519.00",https://www.newegg.com/p/1TS-0016-02WR6
106,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,989.00",https://www.newegg.com/p/1TS-0016-02WV2
107,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,459.00",https://www.newegg.com/p/1TS-0016-02WS3
108,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,819.00",https://www.newegg.com/p/1TS-0016-02WT4
109,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,449.00",https://www.newegg.com/p/1TS-0016-02WU8
110,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,239.00",https://www.newegg.com/p/1TS-0016-02WT1
111,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,699.00",https://www.newegg.com/p/1TS-0016-02WV3
112,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,059.00",https://www.newegg.com/p/1TS-0016-02WV6
113,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,109.00",https://www.newegg.com/p/1TS-0016-02WR7
114,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,229.00",https://www.newegg.com/p/1TS-0016-02WW2
115,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,739.00",https://www.newegg.com/p/1TS-0016-02WR5
116,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,759.00",https://www.newegg.com/p/1TS-0016-02WV0
117,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,869.00",https://www.newegg.com/p/1TS-0016-02WV9
118,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,519.00",https://www.newegg.com/p/1TS-0016-02WV7
119,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,639.00",https://www.newegg.com/p/1TS-0016-02W10
120,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,979.00",https://www.newegg.com/p/1TS-0016-02WU2
121,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,709.00",https://www.newegg.com/p/1TS-0016-02WU3
